usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5720174,"Labidocera orsinii Giesbrecht, 1889",Labidocera orsinii,"Giesbrecht, 1889",SPECIES,ZOOLOGICAL,ACCEPTED,Labidocera,orsinii,SCIENTIFIC,"<i>Labidocera</i> <i>orsinii</i> Giesbrecht, 1889",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera orsinii,1,54,11545536,679,9049,2114168,5720174,FALSE,"Labidocera orsinii Giesbrecht, 1889",Animalia,R16687,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Labidocera orsinii,"Giesbrecht, 1889",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Calanoida,Pontellidae,NA,NA,NA,NA,NA
5166370,"Labidocera pavo Giesbrecht, 1889",Labidocera pavo,"Giesbrecht, 1889",SPECIES,ZOOLOGICAL,ACCEPTED,Labidocera,pavo,SCIENTIFIC,"<i>Labidocera</i> <i>pavo</i> Giesbrecht, 1889",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera pavo,1,54,11545536,679,9049,2114168,5166370,FALSE,"Labidocera pavo Giesbrecht, 1889",Animalia,R16688,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Labidocera pavo,"Giesbrecht, 1889",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Calanoida,Pontellidae,NA,NA,NA,NA,NA
3202673,"Labyrinthula zosterae D.Porter & Muehlst., 1991",Labyrinthula zosterae,"D.Porter & Muehlst., 1991",SPECIES,ZOOLOGICAL,ACCEPTED,Labyrinthula,zosterae,SCIENTIFIC,"<i>Labyrinthula</i> <i>zosterae</i> D.Porter & Muehlst., 1991",EXACT,100,Chromista,Bigyra,Labyrinthulea,Labyrinthulida,Labyrinthulaceae,Labyrinthula,Labyrinthula zosterae,4,8158183,311,7793226,4100,3202607,3202673,FALSE,Labyrinthula zosterae D.Porter & Muehlst.,Chromista,R08020,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Labyrinthula zosterae,D.Porter & Muehlst.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bigyra,Labyrinthulea,Labyrinthulida,Labyrinthulaceae,NA,NA,NA,NA,NA
2775410,Lachenalia bulbifera (Cirillo) Engl.,Lachenalia bulbifera,(Cirillo) Engl.,SPECIES,BOTANICAL,ACCEPTED,Lachenalia,bulbifera,SCIENTIFIC,<i>Lachenalia</i> <i>bulbifera</i> (Cirillo) Engl.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Lachenalia,Lachenalia bulbifera,6,7707728,196,1169,7683,2775160,2775410,FALSE,Lachenalia bulbifera (Cirillo) Engl.,Plantae,R19987,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lachenalia bulbifera,(Cirillo) Engl.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,NA,NA,NA,NA,NA
2408093,"Lactophrys triqueter (Linnaeus, 1758)",Lactophrys triqueter,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Lactophrys,triqueter,SCIENTIFIC,"<i>Lactophrys</i> <i>triqueter</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Tetraodontiformes,Ostraciidae,Lactophrys,Lactophrys triqueter,1,44,NA,772,2220,2408092,2408093,FALSE,"Lactophrys triqueter (Linnaeus, 1758)",Animalia,R20456,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lactophrys triqueter,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Tetraodontiformes,Ostraciidae,NA,NA,NA,NA,NA
4373562,"Laevichlamys superficialis (Forsskål, 1775)",Laevichlamys superficialis,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Laevichlamys,superficialis,SCIENTIFIC,"<i>Laevichlamys</i> <i>superficialis</i> (Forsskål, 1775)",EXACT,100,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Laevichlamys,Laevichlamys superficialis,1,52,137,9250425,3472,2285948,4373562,FALSE,"Laevichlamys superficialis (Forsskål in Niebuhr, 1775)",Animalia,R20860,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laevichlamys superficialis,"(Forsskål in Niebuhr, 1775)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Pectinida,Pectinidae,NA,NA,NA,NA,NA
2407748,"Lagocephalus guentheri Miranda Ribeiro, 1915",Lagocephalus guentheri,"Miranda Ribeiro, 1915",SPECIES,ZOOLOGICAL,ACCEPTED,Lagocephalus,guentheri,SCIENTIFIC,"<i>Lagocephalus</i> <i>guentheri</i> Miranda Ribeiro, 1915",EXACT,100,Animalia,Chordata,NA,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus guentheri,1,44,NA,772,2219,2407740,2407748,FALSE,"Lagocephalus guentheri Miranda Ribeiro, 1915",Animalia,R08066,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lagocephalus guentheri,"Miranda Ribeiro, 1915",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,NA,NA,NA,NA
4284320,"Lagocephalus lagocephalus (Linnaeus, 1758)",Lagocephalus lagocephalus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Lagocephalus,lagocephalus,SCIENTIFIC,"<i>Lagocephalus</i> <i>lagocephalus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus lagocephalus,1,44,NA,772,2219,2407740,4284320,FALSE,"Lagocephalus lagocephalus (Linnaeus, 1758)",Animalia,R20111,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lagocephalus lagocephalus,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,NA,NA,NA,NA
2407758,"Lagocephalus sceleratus (Gmelin, 1789)",Lagocephalus sceleratus,"(Gmelin, 1789)",SPECIES,ZOOLOGICAL,ACCEPTED,Lagocephalus,sceleratus,SCIENTIFIC,"<i>Lagocephalus</i> <i>sceleratus</i> (Gmelin, 1789)",EXACT,100,Animalia,Chordata,NA,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus sceleratus,1,44,NA,772,2219,2407740,2407758,FALSE,"Lagocephalus sceleratus (Gmelin, 1789)",Animalia,R08065,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lagocephalus sceleratus,"(Gmelin, 1789)",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,NA,NA,NA,NA
2407741,"Lagocephalus spadiceus (Richardson, 1845)",Lagocephalus spadiceus,"(Richardson, 1845)",SPECIES,ZOOLOGICAL,ACCEPTED,Lagocephalus,spadiceus,SCIENTIFIC,"<i>Lagocephalus</i> <i>spadiceus</i> (Richardson, 1845)",EXACT,100,Animalia,Chordata,NA,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus spadiceus,1,44,NA,772,2219,2407740,2407741,FALSE,"Lagocephalus spadiceus (Richardson, 1845)",Animalia,R20110,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lagocephalus spadiceus,"(Richardson, 1845)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,NA,NA,NA,NA
2407780,"Lagocephalus suezensis Clark & Gohar, 1953",Lagocephalus suezensis,"Clark & Gohar, 1953",SPECIES,ZOOLOGICAL,ACCEPTED,Lagocephalus,suezensis,SCIENTIFIC,"<i>Lagocephalus</i> <i>suezensis</i> Clark & Gohar, 1953",EXACT,100,Animalia,Chordata,NA,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus suezensis,1,44,NA,772,2219,2407740,2407780,FALSE,"Lagocephalus suezensis Clark & Gohar, 1953",Animalia,R08067,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lagocephalus suezensis,"Clark & Gohar, 1953",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,NA,NA,NA,NA
10906181,"Lamprohaminoea ovalis (Pease, 1868)",Lamprohaminoea ovalis,"(Pease, 1868)",SPECIES,ZOOLOGICAL,ACCEPTED,Lamprohaminoea,ovalis,SCIENTIFIC,"<i>Lamprohaminoea</i> <i>ovalis</i> (Pease, 1868)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Lamprohaminoea,Lamprohaminoea ovalis,1,52,225,454,2291464,7970229,10906181,FALSE,"Lamprohaminoea ovalis (Pease, 1868)",Animalia,R20392,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamprohaminoea ovalis,"(Pease, 1868)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,NA,NA,NA,NA,NA
2320761,"Laonice norgensis Sikorski, 2003",Laonice norgensis,"Sikorski, 2003",SPECIES,ZOOLOGICAL,ACCEPTED,Laonice,norgensis,SCIENTIFIC,"<i>Laonice</i> <i>norgensis</i> Sikorski, 2003",EXACT,100,Animalia,Annelida,Polychaeta,NA,Spionidae,Laonice,Laonice norgensis,1,42,256,NA,3595,2320745,2320761,FALSE,"Laonice norgensis Sikorski, 2003",Animalia,R16690,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laonice norgensis,"Sikorski, 2003",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,NA,NA,NA
7009279,"Laonome calida Capa, 2007",Laonome calida,"Capa, 2007",SPECIES,ZOOLOGICAL,ACCEPTED,Laonome,calida,SCIENTIFIC,"<i>Laonome</i> <i>calida</i> Capa, 2007",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,Laonome calida,1,42,256,1080,7084,2329011,7009279,FALSE,"Laonome calida Capa, 2007",Animalia,R20109,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laonome calida,"Capa, 2007",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Sabellida,Sabellidae,NA,NA,NA,NA,NA
2329019,"Laonome elegans Gravier, 1906",Laonome elegans,"Gravier, 1906",SPECIES,ZOOLOGICAL,ACCEPTED,Laonome,elegans,SCIENTIFIC,"<i>Laonome</i> <i>elegans</i> Gravier, 1906",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,Laonome elegans,1,42,256,1080,7084,2329011,2329019,FALSE,"Laonome elegans Gravier, 1906",Animalia,R16429,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laonome elegans,"Gravier, 1906",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Sabellida,Sabellidae,NA,NA,NA,NA,NA
2329013,"Laonome triangularis Hutchings & Murray, 1984",Laonome triangularis,"Hutchings & Murray, 1984",SPECIES,ZOOLOGICAL,ACCEPTED,Laonome,triangularis,SCIENTIFIC,"<i>Laonome</i> <i>triangularis</i> Hutchings & Murray, 1984",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,Laonome triangularis,1,42,256,1080,7084,2329011,2329013,FALSE,"Laonome triangularis Hutchings & Murray, 1984",Animalia,R16691,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laonome triangularis,"Hutchings & Murray, 1984",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Sabellida,Sabellidae,NA,NA,NA,NA,NA
2392025,"Lateolabrax japonicus (Cuvier, 1828)",Lateolabrax japonicus,"(Cuvier, 1828)",SPECIES,ZOOLOGICAL,ACCEPTED,Lateolabrax,japonicus,SCIENTIFIC,"<i>Lateolabrax</i> <i>japonicus</i> (Cuvier, 1828)",EXACT,100,Animalia,Chordata,NA,Perciformes,Lateolabracidae,Lateolabrax,Lateolabrax japonicus,1,44,NA,587,8537,2392024,2392025,FALSE,"Lateolabrax japonicus (Cuvier, 1828)",Animalia,R17318,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lateolabrax japonicus,"(Cuvier, 1828)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Lateolabracidae,NA,NA,NA,NA,NA
4370923,"Laternula anatina (Linnaeus, 1758)",Laternula anatina,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Laternula,anatina,SCIENTIFIC,"<i>Laternula</i> <i>anatina</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Bivalvia,NA,Laternulidae,Laternula,Laternula anatina,1,52,137,NA,3247333,4370921,4370923,FALSE,"Laternula anatina (Linnaeus, 1758)",Animalia,R08183,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laternula anatina,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Anomalodesmata,Laternulidae,NA,NA,NA,NA,NA
11154347,"Latigammaropsis togoensis (Schellenberg, 1925)",Latigammaropsis togoensis,"(Schellenberg, 1925)",SPECIES,ZOOLOGICAL,ACCEPTED,Latigammaropsis,togoensis,SCIENTIFIC,"<i>Latigammaropsis</i> <i>togoensis</i> (Schellenberg, 1925)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Photidae,Latigammaropsis,Latigammaropsis togoensis,1,54,229,1231,4304312,6460501,11154347,FALSE,"Latigammaropsis togoensis (Schellenberg, 1925)",Animalia,R20055,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latigammaropsis togoensis,"(Schellenberg, 1925)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Amphipoda,Photidae,NA,NA,NA,NA,NA
5972288,"Latopilumnus malardi (De Man, 1914)",Latopilumnus malardi,"(De Man, 1914)",SPECIES,ZOOLOGICAL,ACCEPTED,Latopilumnus,malardi,SCIENTIFIC,"<i>Latopilumnus</i> <i>malardi</i> (De Man, 1914)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Latopilumnus,Latopilumnus malardi,1,54,229,637,4552,4644895,5972288,FALSE,"Latopilumnus malardi (de Man, 1914)",Animalia,R17495,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latopilumnus malardi,"(de Man, 1914)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Acidopsidae,NA,NA,NA,NA,NA
2661081,Laurencia brongniartii J.Agardh,Laurencia brongniartii,J.Agardh,SPECIES,NA,ACCEPTED,Laurencia,brongniartii,SCIENTIFIC,<i>Laurencia</i> <i>brongniartii</i> J.Agardh,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,Laurencia brongniartii,6,106,342,665,4895,2660953,2661081,FALSE,"Laurencia brongniartii J.Agardh, 1841",Plantae,R08230,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurencia brongniartii,"J.Agardh, 1841",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
2660959,Laurencia caduciramulosa Masuda & Kawag.,Laurencia caduciramulosa,Masuda & Kawag.,SPECIES,NA,ACCEPTED,Laurencia,caduciramulosa,SCIENTIFIC,<i>Laurencia</i> <i>caduciramulosa</i> Masuda & Kawag.,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,Laurencia caduciramulosa,6,106,342,665,4895,2660953,2660959,FALSE,Laurencia caduciramulosa Masuda & Kawag.,Plantae,R08231,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurencia caduciramulosa,Masuda & Kawag.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
2660969,"Laurencia chondrioides Børgesen, 1918",Laurencia chondrioides,"Børgesen, 1918",SPECIES,ZOOLOGICAL,ACCEPTED,Laurencia,chondrioides,SCIENTIFIC,"<i>Laurencia</i> <i>chondrioides</i> Børgesen, 1918",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,Laurencia chondrioides,6,106,342,665,4895,2660953,2660969,FALSE,"Laurencia chondrioides Børgesen, 1918",Plantae,R20457,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurencia chondrioides,"Børgesen, 1918",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
2661140,Laurencia dendroidea J.Agardh,Laurencia dendroidea,J.Agardh,SPECIES,NA,ACCEPTED,Laurencia,dendroidea,SCIENTIFIC,<i>Laurencia</i> <i>dendroidea</i> J.Agardh,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,Laurencia dendroidea,6,106,342,665,4895,2660953,2661140,FALSE,"Laurencia dendroidea J.Agardh, 1852",Plantae,R20458,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurencia dendroidea,"J.Agardh, 1852",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
4375969,"Laurencia okamurae Yamada, 1931",Laurencia okamurae,"Yamada, 1931",SPECIES,ZOOLOGICAL,ACCEPTED,Laurencia,okamurae,SCIENTIFIC,"<i>Laurencia</i> <i>okamurae</i> Yamada, 1931",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,Laurencia okamurae,6,106,342,665,4895,2660953,4375969,FALSE,"Laurencia okamurae Yamada, 1931",Plantae,R08232,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laurencia okamurae,"Yamada, 1931",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
7627628,Leathesia marina (Lyngb.) Decne.,Leathesia marina,(Lyngb.) Decne.,SPECIES,BOTANICAL,ACCEPTED,Leathesia,marina,SCIENTIFIC,<i>Leathesia</i> <i>marina</i> (Lyngb.) Decne.,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Leathesia,Leathesia marina,4,98,7073593,1181,7727,3199204,7627628,FALSE,Leathesia marina (Lyngb.) Decne.,Chromista,R16692,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leathesia marina,(Lyngb.) Decne.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,NA,NA,NA,NA,NA
7611482,"Lecithochirium magnicaudatum (Fischthal & Kuntz, 1963) Yamaguti, 1971",Lecithochirium magnicaudatum,"(Fischthal & Kuntz, 1963) Yamaguti, 1971",SPECIES,ZOOLOGICAL,ACCEPTED,Lecithochirium,magnicaudatum,SCIENTIFIC,"<i>Lecithochirium</i> <i>magnicaudatum</i> (Fischthal & Kuntz, 1963) Yamaguti, 1971",EXACT,100,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Lecithochirium,Lecithochirium magnicaudatum,1,108,345,434,6454,2504948,7611482,FALSE,"Lecithochirium magnicaudatum (Fischthal & Kuntz, 1963)",Animalia,R16693,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lecithochirium magnicaudatum,"(Fischthal & Kuntz, 1963)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,NA,NA,NA,NA,NA
2317981,"Leiocapitellides analis Hartmann-Schröder, 1960",Leiocapitellides analis,"Hartmann-Schröder, 1960",SPECIES,ZOOLOGICAL,ACCEPTED,Leiocapitellides,analis,SCIENTIFIC,"<i>Leiocapitellides</i> <i>analis</i> Hartmann-Schröder, 1960",EXACT,100,Animalia,Annelida,Polychaeta,NA,Capitellidae,Leiocapitellides,Leiocapitellides analis,1,42,256,NA,5752,2317980,2317981,FALSE,"Leiocapitellides analis Hartmann-Schröder, 1960",Animalia,R20393,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leiocapitellides analis,"Hartmann-Schröder, 1960",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,NA,Capitellidae,NA,NA,NA,NA,NA
2318138,"Leiochrides australis Augener, 1914",Leiochrides australis,"Augener, 1914",SPECIES,ZOOLOGICAL,ACCEPTED,Leiochrides,australis,SCIENTIFIC,"<i>Leiochrides</i> <i>australis</i> Augener, 1914",EXACT,100,Animalia,Annelida,Polychaeta,NA,Capitellidae,Leiochrides,Leiochrides australis,1,42,256,NA,5752,2318130,2318138,FALSE,"Leiochrides australis Augener, 1914",Animalia,R16694,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leiochrides australis,"Augener, 1914",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Scolecida,Capitellidae,NA,NA,NA,NA,NA
5211426,"Leiognathus berbis (Valenciennes, 1835)",Leiognathus berbis,"(Valenciennes, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Leiognathus,berbis,SCIENTIFIC,"<i>Leiognathus</i> <i>berbis</i> (Valenciennes, 1835)",EXACT,100,Animalia,Chordata,NA,Perciformes,Leiognathidae,Leiognathus,Leiognathus berbis,1,44,NA,587,4283,2396256,5211426,FALSE,"Leiognathus berbis (Valenciennes, 1835)",Animalia,R19412,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leiognathus berbis,"(Valenciennes, 1835)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Leiognathidae,NA,NA,NA,NA,NA
4374637,"Leiosolenus hanleyanus (Reeve, 1857)",Leiosolenus hanleyanus,"(Reeve, 1857)",SPECIES,ZOOLOGICAL,ACCEPTED,Leiosolenus,hanleyanus,SCIENTIFIC,"<i>Leiosolenus</i> <i>hanleyanus</i> (Reeve, 1857)",EXACT,100,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Leiosolenus,Leiosolenus hanleyanus,1,52,137,9330464,3476,4374680,4374637,FALSE,"Leiosolenus hanleyanus (Reeve, 1857)",Animalia,R18220,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leiosolenus hanleyanus,"(Reeve, 1857)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Mytiloida,Mytilidae,NA,NA,NA,NA,NA
3193833,"Lennoxia faveolata H.A.Thomsen & K.R.Buck, 1993",Lennoxia faveolata,"H.A.Thomsen & K.R.Buck, 1993",SPECIES,ZOOLOGICAL,ACCEPTED,Lennoxia,faveolata,SCIENTIFIC,"<i>Lennoxia</i> <i>faveolata</i> H.A.Thomsen & K.R.Buck, 1993",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Lennoxia,Lennoxia faveolata,4,98,7947184,1099,2924,3193832,3193833,FALSE,"Lennoxia faveolata H.A.Thomsen & K.R.Buck, 1993",Chromista,R20459,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lennoxia faveolata,"H.A.Thomsen & K.R.Buck, 1993",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Heterokontophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,NA,NA,NA,NA,NA
5198234,"Leodice antennata Savigny, 1818",Leodice antennata,"Savigny, 1818",SPECIES,ZOOLOGICAL,ACCEPTED,Leodice,antennata,SCIENTIFIC,"<i>Leodice</i> <i>antennata</i> Savigny, 1818",EXACT,100,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Leodice,Leodice antennata,1,42,256,865,2049,6008061,5198234,FALSE,"Leodice antennata Savigny, 1818",Animalia,R18226,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leodice antennata,"Savigny, 1818",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Eunicida,Eunicidae,NA,NA,NA,NA,NA
