usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2242200,"Mycale senegalensis Lévi, 1952",Mycale senegalensis,"Lévi, 1952",SPECIES,ZOOLOGICAL,ACCEPTED,Mycale,senegalensis,SCIENTIFIC,"<i>Mycale</i> <i>senegalensis</i> Lévi, 1952",EXACT,100,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale senegalensis,1,105,199,668,8990,2242355,2242200,FALSE,"Mycale (Carmia) senegalensis Lévi, 1952",Animalia,R20891,FALSE,,,,,,,,,,Mycale (Carmia) senegalensis,"Lévi, 1952",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Porifera,Demospongiae,Poecilosclerida,Mycalidae,,,,,
2242011,"Mycale micracanthoxea Buizer & van Soest, 1977",Mycale micracanthoxea,"Buizer & van Soest, 1977",SPECIES,ZOOLOGICAL,ACCEPTED,Mycale,micracanthoxea,SCIENTIFIC,"<i>Mycale</i> <i>micracanthoxea</i> Buizer & van Soest, 1977",EXACT,100,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale micracanthoxea,1,105,199,668,8990,2242355,2242011,FALSE,"Mycale micracanthoxea Buizer & van Soest, 1977",,R09681,FALSE,,,,,,,,,,Mycale micracanthoxea,"Buizer & van Soest, 1977",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
2242200,"Mycale senegalensis Lévi, 1952",Mycale senegalensis,"Lévi, 1952",SPECIES,ZOOLOGICAL,ACCEPTED,Mycale,senegalensis,SCIENTIFIC,"<i>Mycale</i> <i>senegalensis</i> Lévi, 1952",EXACT,100,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale senegalensis,1,105,199,668,8990,2242355,2242200,FALSE,"Mycale senegalensis Lévi, 1952",Animalia,R20469,FALSE,,,,,,,,,,Mycale senegalensis,"Lévi, 1952",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Porifera,Demospongiae,Poecilosclerida,Mycalidae,,,,,
2389030,"Mycteroperca fusca (Lowe, 1838)",Mycteroperca fusca,"(Lowe, 1838)",SPECIES,ZOOLOGICAL,ACCEPTED,Mycteroperca,fusca,SCIENTIFIC,"<i>Mycteroperca</i> <i>fusca</i> (Lowe, 1838)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,1,44,,587,8597,2388983,2389030,FALSE,"Mycteroperca fusca (Lowe, 1838)",Animalia,R16723,FALSE,,,,,,,,,,Mycteroperca fusca,"(Lowe, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2389021,"Mycteroperca tigris (Valenciennes, 1833)",Mycteroperca tigris,"(Valenciennes, 1833)",SPECIES,ZOOLOGICAL,ACCEPTED,Mycteroperca,tigris,SCIENTIFIC,"<i>Mycteroperca</i> <i>tigris</i> (Valenciennes, 1833)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Mycteroperca,Mycteroperca tigris,1,44,,587,8597,2388983,2389021,FALSE,"Mycteroperca tigris (Valenciennes, 1833)",Animalia,R20892,FALSE,,,,,,,,,,Mycteroperca tigris,"(Valenciennes, 1833)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Perciformes,Epinephelidae,,,,,
4324852,"Myicola ostreae Hoshina & Sugiura, 1953",Myicola ostreae,"Hoshina & Sugiura, 1953",SPECIES,ZOOLOGICAL,ACCEPTED,Myicola,ostreae,SCIENTIFIC,"<i>Myicola</i> <i>ostreae</i> Hoshina & Sugiura, 1953",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Myicolidae,Myicola,Myicola ostreae,1,54,11545536,687,5044,2110605,4324852,FALSE,"Myicola ostreae Hoshina & Sugiura, 1953",Animalia,R09713,FALSE,,,,,,,,,,Myicola ostreae,"Hoshina & Sugiura, 1953",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Poecilostomatoida,Myicolidae,,,,,
4382701,"Myra subgranulata Kossmann, 1877",Myra subgranulata,"Kossmann, 1877",SPECIES,ZOOLOGICAL,ACCEPTED,Myra,subgranulata,SCIENTIFIC,"<i>Myra</i> <i>subgranulata</i> Kossmann, 1877",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Myra,Myra subgranulata,1,54,229,637,3928,2221770,4382701,FALSE,"Myra subgranulata Kossmann, 1877",Animalia,R09742,FALSE,,,,,,,,,,Myra subgranulata,"Kossmann, 1877",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Leucosiidae,,,,,
3198195,Myriactula rivulariae (Suhr ex Aresch.) Feldmann,Myriactula rivulariae,(Suhr ex Aresch.) Feldmann,SPECIES,BOTANICAL,ACCEPTED,Myriactula,rivulariae,SCIENTIFIC,<i>Myriactula</i> <i>rivulariae</i> (Suhr ex Aresch.) Feldmann,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Myriactula,Myriactula rivulariae,4,98,7073593,1181,7727,3198194,3198195,FALSE,Myriactula rivulariae (Suhr ex Aresch.) Feldmann,Chromista,R17331,FALSE,,,,,,,,,,Myriactula rivulariae,(Suhr ex Aresch.) Feldmann,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,,,,,
2309526,"Myrianida brachycephala (Marenzeller, 1874)",Myrianida brachycephala,"(Marenzeller, 1874)",SPECIES,ZOOLOGICAL,ACCEPTED,Myrianida,brachycephala,SCIENTIFIC,"<i>Myrianida</i> <i>brachycephala</i> (Marenzeller, 1874)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,Myrianida brachycephala,1,42,256,1079,3588,2309472,2309526,FALSE,"Myrianida brachycephala  (Marenzeller, 1874)",Animalia,R20005,FALSE,,,,,,,,,,Myrianida brachycephala,"(Marenzeller, 1874)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Syllidae,,,,,
2309500,"Myrianida pachycera (Augener, 1913)",Myrianida pachycera,"(Augener, 1913)",SPECIES,ZOOLOGICAL,ACCEPTED,Myrianida,pachycera,SCIENTIFIC,"<i>Myrianida</i> <i>pachycera</i> (Augener, 1913)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,Myrianida pachycera,1,42,256,1079,3588,2309472,2309500,FALSE,"Myrianida pachycera (Augener, 1913)",Animalia,R22112,FALSE,,,,,,,,,,Myrianida pachycera,"(Augener, 1913)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annellida,Polychaeta,Phyllodocida,Syllidae,,,,,
5423180,Myrionema grateloupiae Noda,Myrionema grateloupiae,Noda,SPECIES,,ACCEPTED,Myrionema,grateloupiae,SCIENTIFIC,<i>Myrionema</i> <i>grateloupiae</i> Noda,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Myrionema,Myrionema grateloupiae,4,98,7073593,1181,7727,6320430,5423180,FALSE,Myrionema grateloupiae Noda,Chromista,R17332,FALSE,,,,,,,,,,Myrionema grateloupiae,Noda,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,,,,,
2357064,"Myripristis jacobus Cuvier, 1829",Myripristis jacobus,"Cuvier, 1829",SPECIES,ZOOLOGICAL,ACCEPTED,Myripristis,jacobus,SCIENTIFIC,"<i>Myripristis</i> <i>jacobus</i> Cuvier, 1829",EXACT,100,Animalia,Chordata,,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,1,44,,499,7195,2356983,2357064,FALSE,"Myripristis jacobus Cuvier, 1829",Animalia,R20893,FALSE,,,,,,,,,,Myripristis jacobus,"Cuvier, 1829",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Holocentriformes,Holocentridae,,,,,
2110813,"Mytilicola orientalis Mori, 1935",Mytilicola orientalis,"Mori, 1935",SPECIES,ZOOLOGICAL,ACCEPTED,Mytilicola,orientalis,SCIENTIFIC,"<i>Mytilicola</i> <i>orientalis</i> Mori, 1935",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Mytilicolidae,Mytilicola,Mytilicola orientalis,1,54,11545536,687,5045,2110810,2110813,FALSE,"Mytilicola orientalis Mori, 1935",Animalia,R09772,FALSE,,,,,,,,,,Mytilicola orientalis,"Mori, 1935",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Poecilostomatoida,Mytilicolidae,,,,,
2287076,"Mytilopsis leucophaeata (Conrad, 1831)",Mytilopsis leucophaeata,"(Conrad, 1831)",SPECIES,ZOOLOGICAL,ACCEPTED,Mytilopsis,leucophaeata,SCIENTIFIC,"<i>Mytilopsis</i> <i>leucophaeata</i> (Conrad, 1831)",EXACT,100,Animalia,Mollusca,Bivalvia,Myida,Dreissenidae,Mytilopsis,Mytilopsis leucophaeata,1,52,137,9241244,6852,2287074,2287076,FALSE,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,R09775,FALSE,,,,,,,,,,Mytilopsis leucophaeata,"(Conrad, 1831)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Dreissenidae,,,,,
5189109,"Mytilopsis sallei (Récluz, 1849)",Mytilopsis sallei,"(Récluz, 1849)",SPECIES,ZOOLOGICAL,ACCEPTED,Mytilopsis,sallei,SCIENTIFIC,"<i>Mytilopsis</i> <i>sallei</i> (Récluz, 1849)",EXACT,100,Animalia,Mollusca,Bivalvia,Myida,Dreissenidae,Mytilopsis,Mytilopsis sallei,1,52,137,9241244,6852,2287074,5189109,FALSE,"Mytilopsis sallei (Récluz, 1849)",Animalia,R16724,FALSE,,,,,,,,,,Mytilopsis sallei,"(Récluz, 1849)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Dreissenidae,,,,,
8288896,"Mytilus edulis Linnaeus, 1758",Mytilus edulis,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Mytilus,edulis,SCIENTIFIC,"<i>Mytilus</i> <i>edulis</i> Linnaeus, 1758",EXACT,100,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,1,52,137,9330464,3476,2285679,8288896,FALSE,"Mytilus edulis Linnaeus, 1758",Animalia,R17334,FALSE,,,,,,,,,,Mytilus edulis,"Linnaeus, 1758",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Bivalvia,Mytiloida,Mytilidae,,,,,
2285681,"Mytilus trossulus A.Gould, 1850",Mytilus trossulus,"A.Gould, 1850",SPECIES,ZOOLOGICAL,ACCEPTED,Mytilus,trossulus,SCIENTIFIC,"<i>Mytilus</i> <i>trossulus</i> A.Gould, 1850",EXACT,100,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus trossulus,1,52,137,9330464,3476,2285679,2285681,FALSE,"Mytilus trossulus A. A. Gould, 1850",Animalia,R21231,FALSE,,,,,,,,,,Mytilus trossulus,"A. A. Gould, 1850",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Mytilida,Mytilidae,,,,,
2076237,"Myzus mumecola (Matsumura, 1917)",Myzus mumecola,"(Matsumura, 1917)",SPECIES,ZOOLOGICAL,ACCEPTED,Myzus,mumecola,SCIENTIFIC,"<i>Myzus</i> <i>mumecola</i> (Matsumura, 1917)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus mumecola,1,54,216,809,3042,2076150,2076237,FALSE,"Myzus mumecola (Matsumura, 1917)",Animalia,R20236,FALSE,,,,,,,,,,Myzus mumecola,"(Matsumura, 1917)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,N/a,Pyramidellidae,,,,,
2320012,"Naineris laevigata (Grube, 1855)",Naineris laevigata,"(Grube, 1855)",SPECIES,ZOOLOGICAL,ACCEPTED,Naineris,laevigata,SCIENTIFIC,"<i>Naineris</i> <i>laevigata</i> (Grube, 1855)",EXACT,100,Animalia,Annelida,Polychaeta,,Orbiniidae,Naineris,Naineris laevigata,1,42,256,,1980,2320003,2320012,FALSE,"Naineris laevigata  (Grube, 1855)",Animalia,R20010,FALSE,,,,,,,,,,Naineris laevigata,"(Grube, 1855)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Unassigned,Orbiniidae,,,,,
2320028,"Naineris setosa (Verrill, 1900)",Naineris setosa,"(Verrill, 1900)",SPECIES,ZOOLOGICAL,ACCEPTED,Naineris,setosa,SCIENTIFIC,"<i>Naineris</i> <i>setosa</i> (Verrill, 1900)",EXACT,100,Animalia,Annelida,Polychaeta,,Orbiniidae,Naineris,Naineris setosa,1,42,256,,1980,2320003,2320028,FALSE,"Naineris setosa (Verrill, 1900)",Animalia,R18252,FALSE,,,,,,,,,,Naineris setosa,"(Verrill, 1900)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Scolecida,Orbiniidae,,,,,
2316212,"Namanereis littoralis (Grube, 1872)",Namanereis littoralis,"(Grube, 1872)",SPECIES,ZOOLOGICAL,ACCEPTED,Namanereis,littoralis,SCIENTIFIC,"<i>Namanereis</i> <i>littoralis</i> (Grube, 1872)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Namanereis,Namanereis littoralis,1,42,256,1079,6972,2316205,2316212,FALSE,"Namanereis littoralis (Grube, 1872)",Animalia,R21232,FALSE,,,,,,,,,,Namanereis littoralis,"(Grube, 1872)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
9666160,"Naria turdus (Lamarck, 1810)",Naria turdus,"(Lamarck, 1810)",SPECIES,ZOOLOGICAL,ACCEPTED,Naria,turdus,SCIENTIFIC,"<i>Naria</i> <i>turdus</i> (Lamarck, 1810)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria,Naria turdus,1,52,225,7390893,2675,4628849,9666160,FALSE,"Naria turdus (Lamarck, 1810)",Animalia,R20053,FALSE,,,,,,,,,,Naria turdus,"(Lamarck, 1810)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,,,,,
5725840,"Nassa situla (Reeve, 1846)",Nassa situla,"(Reeve, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Nassa,situla,SCIENTIFIC,"<i>Nassa</i> <i>situla</i> (Reeve, 1846)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Nassa situla,1,52,225,982,2304120,7234621,5725840,FALSE,"Nassa situla (Reeve, 1846)",Animalia,R16726,FALSE,,,,,,,,,,Nassa situla,"(Reeve, 1846)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Muricidae,,,,,
4368254,"Nassarius concinnus (Powys, 1835)",Nassarius concinnus,"(Powys, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Nassarius,concinnus,SCIENTIFIC,"<i>Nassarius</i> <i>concinnus</i> (Powys, 1835)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius concinnus,1,52,225,982,2688,2302962,4368254,FALSE,"Nassarius concinnus (Powys, 1835)",Animalia,R16727,FALSE,,,,,,,,,,Nassarius concinnus,"(Powys, 1835)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Nassariidae,,,,,
8188564,"Navicula finmarchica (Cleve & Grunow) Cleve, 1895",Navicula finmarchica,"(Cleve & Grunow) Cleve, 1895",SPECIES,ZOOLOGICAL,ACCEPTED,Navicula,finmarchica,SCIENTIFIC,"<i>Navicula</i> <i>finmarchica</i> (Cleve & Grunow) Cleve, 1895",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula finmarchica,4,98,7947184,7763029,8250979,2634825,8188564,FALSE,Navicula finmarchica (Cleve & Grunow) Cleve,Chromista,R17335,FALSE,,,,,,,,,,Navicula finmarchica,(Cleve & Grunow) Cleve,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Diatomeae,Naviculales,Naviculaceae,,,,,
8282687,"Naxotia attenuata (Cushman & Todd, 1944)",Naxotia attenuata,"(Cushman & Todd, 1944)",SPECIES,ZOOLOGICAL,ACCEPTED,Naxotia,attenuata,SCIENTIFIC,"<i>Naxotia</i> <i>attenuata</i> (Cushman & Todd, 1944)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Naxotia,Naxotia attenuata,4,8376456,8297263,8238441,7885098,7960426,8282687,FALSE,"Naxotia attenuata (Cushman & Todd, 1944)",Chromista,R19071,FALSE,,,,,,,,,,Naxotia attenuata,"(Cushman & Todd, 1944)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,,,,,
5196692,"Neanthes agulhana (Day, 1963)",Neanthes agulhana,"(Day, 1963)",SPECIES,ZOOLOGICAL,ACCEPTED,Neanthes,agulhana,SCIENTIFIC,"<i>Neanthes</i> <i>agulhana</i> (Day, 1963)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,Neanthes agulhana,1,42,256,1079,6972,2316247,5196692,FALSE,"Neanthes agulhana (Day, 1963)",Animalia,R16728,FALSE,,,,,,,,,,Neanthes agulhana,"(Day, 1963)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
5196625,"Neanthes kerguelensis (McIntosh, 1885)",Neanthes kerguelensis,"(McIntosh, 1885)",SPECIES,ZOOLOGICAL,ACCEPTED,Neanthes,kerguelensis,SCIENTIFIC,"<i>Neanthes</i> <i>kerguelensis</i> (McIntosh, 1885)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,Neanthes kerguelensis,1,42,256,1079,6972,2316247,5196625,FALSE,"Neanthes kerguelensis (McIntosh, 1885)",Animalia,R20003,FALSE,,,,,,,,,,Neanthes kerguelensis,"(McIntosh, 1885)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
5196660,"Neanthes willeyi (Day, 1934)",Neanthes willeyi,"(Day, 1934)",SPECIES,ZOOLOGICAL,ACCEPTED,Neanthes,willeyi,SCIENTIFIC,"<i>Neanthes</i> <i>willeyi</i> (Day, 1934)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,Neanthes willeyi,1,42,256,1079,6972,2316247,5196660,FALSE,"Neanthes willeyi (Day, 1934)",Animalia,R16451,FALSE,,,,,,,,,,Neanthes willeyi,"(Day, 1934)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
2664926,"Nemalion vermiculare Suringar, 1874",Nemalion vermiculare,"Suringar, 1874",SPECIES,ZOOLOGICAL,ACCEPTED,Nemalion,vermiculare,SCIENTIFIC,"<i>Nemalion</i> <i>vermiculare</i> Suringar, 1874",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Nemaliaceae,Nemalion,Nemalion vermiculare,6,106,342,673,4898093,2664923,2664926,FALSE,"Nemalion vermiculare Suringar, 1874",Plantae,R09887,FALSE,,,,,,,,,,Nemalion vermiculare,"Suringar, 1874",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,,,,,
2379964,"Nemipterus randalli Russell, 1986",Nemipterus randalli,"Russell, 1986",SPECIES,ZOOLOGICAL,ACCEPTED,Nemipterus,randalli,SCIENTIFIC,"<i>Nemipterus</i> <i>randalli</i> Russell, 1986",EXACT,100,Animalia,Chordata,,Perciformes,Nemipteridae,Nemipterus,Nemipterus randalli,1,44,,587,4288,2379945,2379964,FALSE,"Nemipterus randalli Russell, 1986",Animalia,R09901,FALSE,,,,,,,,,,Nemipterus randalli,"Russell, 1986",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Nemipteridae,,,,,
2266561,"Nemopsis bachei L.Agassiz, 1849",Nemopsis bachei,"L.Agassiz, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Nemopsis,bachei,SCIENTIFIC,"<i>Nemopsis</i> <i>bachei</i> L.Agassiz, 1849",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Nemopsis,Nemopsis bachei,1,43,205,838,3946,2266559,2266561,FALSE,"Nemopsis bachei L.Agassiz, 1849",Animalia,R09905,FALSE,,,,,,,,,,Nemopsis bachei,"L.Agassiz, 1849",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecatae,Bougainvilliidae,,,,,
7480649,"Neoallolepidapedon hawaiiense Yamaguti, 1965",Neoallolepidapedon hawaiiense,"Yamaguti, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Neoallolepidapedon,hawaiiense,SCIENTIFIC,"<i>Neoallolepidapedon</i> <i>hawaiiense</i> Yamaguti, 1965",EXACT,100,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Lepidapedidae,Neoallolepidapedon,Neoallolepidapedon hawaiiense,1,108,345,434,8278410,4860624,7480649,FALSE,"Neoallolepidapedon hawaiiense Yamaguti, 1965",Animalia,R20894,FALSE,,,,,,,,,,Neoallolepidapedon hawaiiense,"Yamaguti, 1965",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Trematoda,Plagiorchiida,Lepidapedidae,,,,,
2114962,"Neocalanus gracilis (Dana, 1852)",Neocalanus gracilis,"(Dana, 1852)",SPECIES,ZOOLOGICAL,ACCEPTED,Neocalanus,gracilis,SCIENTIFIC,"<i>Neocalanus</i> <i>gracilis</i> (Dana, 1852)",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Neocalanus gracilis,1,54,11545536,679,4902,2114955,2114962,FALSE,"Neocalanus gracilis (Dana, 1852)",Animalia,R20895,FALSE,,,,,,,,,,Neocalanus gracilis,"(Dana, 1852)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Copepoda,Calanoida,Calanidae,,,,,
2327326,"Neodexiospira brasiliensis (Grube, 1872)",Neodexiospira brasiliensis,"(Grube, 1872)",SPECIES,ZOOLOGICAL,ACCEPTED,Neodexiospira,brasiliensis,SCIENTIFIC,"<i>Neodexiospira</i> <i>brasiliensis</i> (Grube, 1872)",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Neodexiospira,Neodexiospira brasiliensis,1,42,256,1080,7086,2327322,2327326,FALSE,"Neodexiospira brasiliensis (Grube, 1872)",Animalia,R17499,FALSE,,,,,,,,,,Neodexiospira brasiliensis,"(Grube, 1872)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Serpulidae,,,,,
4811221,"Neodexiospira steueri (Sterzinger, 1909)",Neodexiospira steueri,"(Sterzinger, 1909)",SPECIES,ZOOLOGICAL,ACCEPTED,Neodexiospira,steueri,SCIENTIFIC,"<i>Neodexiospira</i> <i>steueri</i> (Sterzinger, 1909)",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Neodexiospira,Neodexiospira steueri,1,42,256,1080,7086,2327322,4811221,FALSE,"Neodexiospira steueri (Sterzinger, 1909)",Animalia,R17615,FALSE,,,,,,,,,,Neodexiospira steueri,"(Sterzinger, 1909)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Serpulidae,,,,,
6452738,Neogastroclonium subarticulatum,Neogastroclonium subarticulatum,,SPECIES,,ACCEPTED,Neogastroclonium,subarticulatum,SCIENTIFIC,<i>Neogastroclonium</i> <i>subarticulatum</i>,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Neogastroclonium,Neogastroclonium subarticulatum,6,106,342,676,9034,6452737,6452738,FALSE,"Neogastroclonium subarticulatum (Turner) L.Le Gall, Dalen & G.W.Saunders, 2008",Plantae,R21233,FALSE,,,,,,,,,,Neogastroclonium subarticulatum,"(Turner) L.Le Gall, Dalen & G.W.Saunders, 2008",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,,,,,
2379089,"Neogobius melanostomus (Pallas, 1814)",Neogobius melanostomus,"(Pallas, 1814)",SPECIES,ZOOLOGICAL,ACCEPTED,Neogobius,melanostomus,SCIENTIFIC,"<i>Neogobius</i> <i>melanostomus</i> (Pallas, 1814)",EXACT,100,Animalia,Chordata,,Perciformes,Gobiidae,Neogobius,Neogobius melanostomus,1,44,,587,4274,2379049,2379089,FALSE,"Neogobius melanostomus (Pallas, 1814)",Animalia,R09930,FALSE,,,,,,,,,,Neogobius melanostomus,"(Pallas, 1814)",,,A,TRUE,FALSE,,FALSE,,TRUE,,TRUE,,FALSE,,Chordata,Actinopterygii,Perciformes,Gobiidae,,,,,
